item,growth,price
Kestrel Biosecurity Responders SKIN,360156.67999999993,7203.1536
Scorpion Biosecurity Responders SKIN,500.67536963956866,19068.680800000002
Prophecy Biosecurity Responders SKIN,150.45884715284726,15161.03060000001
Frentix,81.82791275167783,12341.358999999997
Minmatar Shuttle Biosecurity Responders SKIN,70.65814001956944,73234.61909999997
Scythe Fleet Issue Biosecurity Responders SKIN,70.1257598379838,790207.1917999999
Batch Compressed Stable Veldspar,68.59976742857144,121799.59300000001
Griffin Biosecurity Responders SKIN,54.58839321009185,4781.157700000001
125mm Gatling AutoCannon I Blueprint,41.64478062,852895.6124
Ectoplasm-Skimmer Display,33.84829652572103,173509.66840156502
Bantam Biosecurity Responders SKIN,29.542985470625368,4834.954599999996
Incursus Biosecurity Responders SKIN,25.472388113282793,13273.255399999991
Explosive Coating I Blueprint,24.341302776437473,1260476.4001
Civilian Shield Booster Blueprint,20.76913267014327,73144.28577168139
Men's Project Discovery Cytometry Cap,18.157051214675267,38639.77230000001
Reports,13.285528985507247,394.28060000000005
Thukker Capital Component Manufacturing Technical Data Chip,12.252582371419269,271412.8869666666
Reprocessing,10.91972244444445,21455.500400000008
Small Cap Battery I Blueprint,10.514133774000001,1151413.3774
Impairor Exoplanets Hunter SKIN,9.453755180388228,3123582.0479000024
200mm AutoCannon I Blueprint,9.445694814444444,940112.5333
Ship Scanner I Blueprint,8.88229086291795,196064.65072029212
Women's Capsuleer Day XVIII T-Shirt,8.785142950000001,19570.285900000003
Biology,8.336761999999995,345460.1939999998
Ultraviolet S Blueprint,8.088111061666668,136321.665925
Infrared S Blueprint,7.6064314200000025,86064.31420000002
Crucifier Glacial Drift SKIN,7.110013118644068,1052679.7028
Research Tools,7.027550024799999,16055100.049599998
Nanofiber Internal Structure I Blueprint,6.847172319711531,130576.94739999987
Matari Word Calendar,6.765176537777772,2329552.9613333317
Quad Light Beam Laser I,6.54617598,301847.0392
Decayed Large Proton Smartbomb Mutaplasmid,6.319811583333332,61486.417299999994
Shield Kinetic Resistance Script,6.300936263147042,354022.39940000005
Tayra Biosecurity Responders SKIN,6.213987739554814,60604.710999999996
Ladar ECM I Blueprint,6.06403994,1412807.988
Power Grid Management,5.705071883333333,201152.15649999998
Festival Launcher,5.257322068612391,8147.033333333333
Energy Cells,5.219969969969976,20.71250000000002
Batch Compressed Platinoid Omber,5.038089043014339,181082.29040000003
Rapid Firing,5.0243965776930395,126391.84019999998
Spaceship Command,4.864467805405406,108492.65440000001
Energy Grid Upgrades,4.6428529481012655,445785.38289999997
Augoror Navy Issue Biosecurity Responders SKIN,4.600837747899159,66649.96919999999
Caldari Navy Hookbill Biosecurity Responders SKIN,4.3404127599999995,53404.1276
Garbage,4.282908653846154,109.8845
Epithal Biosecurity Responders SKIN,4.210505370777537,260681.58370000016
Electronic Link,4.186264591439689,26.6574
Caldari Frigate,3.9560484050445104,13361.5065
Holistic Neurosynaptic Template,3.8154731844792376,70739301.08
Ration-Grabber Display,3.5864707371794884,5962.411958333335
Fast Talk,3.357445115999997,435744.5115999997
Lachesis Biosecurity Responders SKIN,3.0080127195121946,32865.7043
Imperial Navy Kinetic Coating,3.0008862706586834,334074.00360000005
Catalyst Biosecurity Responders SKIN,2.9736264207377885,7971.094600000004
Electric Conduit,2.9318450184501845,53.276500000000006
Malediction Glacial Drift SKIN,2.89023202390239,3889843.0006999997
Ice Processing,2.872054181599999,1936027.0907999994
Diplomatic Relations,2.853714072814563,192647.1665
EM Shield Amplifier I Blueprint,2.806598757870025,713432.7392000001
Small Remote Shield Booster I Blueprint,2.7988330664531627,189789.7
Light Ion Blaster I Blueprint,2.7680431243798114,339123.881194183
Explosive Shield Amplifier I Blueprint,2.747523065307864,702360.7728999999
Computer Chips,2.744084507042253,425.328
R.A.M.- Electronics Blueprint,2.7309624451599213,1054519.2255000002
Compressed Kylixium,2.6468179104477616,2443.3680000000004
Radiation-Rogue Display,2.4990522740524783,1714.5356142857145
Thermal Shield Amplifier I Blueprint,2.471108206167965,650555.1
Remote Armor Repair Systems,2.3867440864754723,232635.4513000002
Unstable Medium EMP Smartbomb Mutaplasmid,2.3407003158571413,4676980.442199998
Drones,2.336632580860285,100065.61109999995
Small Infectious Scoped Energy Neutralizer,2.3155143219980245,23497.05
Nuclear S Blueprint,2.246256116666667,97387.6835
Brutix Navy Issue Biosecurity Responders SKIN,2.210862807407406,476813.1268999998
Remote Sensor Booster I Blueprint,2.184397851781425,1272740.1334
Minmatar Encryption Methods,2.1272402999999986,56290.32539999997
1MN Afterburner I Blueprint,2.0654544031007753,197721.809
R.A.M.- Robotics Blueprint,2.0509010462071897,862306.6717000001
Minmatar Shuttle Blueprint,1.960426769999999,148021.33849999995
Men's 'Eico Auroralite' Facial Augmentation,1.9290251084400312,112093.79089999999
